job_id,job_name,job_started_at,job_completed_at,job_html_url,step_number,step_name,step_status,step_conclusion,step_started_at,step_completed_at,step_started_at_dt,step_completed_at_dt,duration_seconds
58821251315,call-min-flutter-test / android,2025-12-23T19:15:00Z,2025-12-23T19:25:59Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251315,5,Setup Android Emulator,completed,success,2025-12-23T19:15:54Z,2025-12-23T19:17:12Z,2025-12-23 19:15:54+00:00,2025-12-23 19:17:12+00:00,78.0
58821251273,call-test / android,2025-12-23T19:15:00Z,2025-12-23T19:26:40Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251273,4,Run bluefireteam/melos-action@v3,completed,success,2025-12-23T19:16:02Z,2025-12-23T19:16:16Z,2025-12-23 19:16:02+00:00,2025-12-23 19:16:16+00:00,14.0
58821251291,call-test / android-min,2025-12-23T19:15:01Z,2025-12-23T19:27:00Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251291,4,Run bluefireteam/melos-action@v3,completed,success,2025-12-23T19:16:02Z,2025-12-23T19:16:16Z,2025-12-23 19:16:02+00:00,2025-12-23 19:16:16+00:00,14.0
58821251291,call-test / android-min,2025-12-23T19:15:01Z,2025-12-23T19:27:00Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251291,5,Setup Android Emulator,completed,success,2025-12-23T19:16:16Z,2025-12-23T19:17:25Z,2025-12-23 19:16:16+00:00,2025-12-23 19:17:25+00:00,69.0
58821251273,call-test / android,2025-12-23T19:15:00Z,2025-12-23T19:26:40Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251273,5,Setup Android Emulator,completed,success,2025-12-23T19:16:16Z,2025-12-23T19:20:01Z,2025-12-23 19:16:16+00:00,2025-12-23 19:20:01+00:00,225.0
58821251315,call-min-flutter-test / android,2025-12-23T19:15:00Z,2025-12-23T19:25:59Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251315,6,Run Flutter integration tests,completed,failure,2025-12-23T19:17:12Z,2025-12-23T19:25:56Z,2025-12-23 19:17:12+00:00,2025-12-23 19:25:56+00:00,524.0
58821251357,call-min-flutter-test / windows,2025-12-23T19:15:00Z,2025-12-23T19:45:12Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251357,9,Run Flutter integration tests,completed,cancelled,2025-12-23T19:17:19Z,2025-12-23T19:45:08Z,2025-12-23 19:17:19+00:00,2025-12-23 19:45:08+00:00,1669.0
58821251291,call-test / android-min,2025-12-23T19:15:01Z,2025-12-23T19:27:00Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251291,6,Run Flutter integration tests,completed,failure,2025-12-23T19:17:25Z,2025-12-23T19:26:58Z,2025-12-23 19:17:25+00:00,2025-12-23 19:26:58+00:00,573.0
58821251288,call-test / android-exo,2025-12-23T19:18:43Z,2025-12-23T19:32:00Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251288,1,Set up job,completed,success,2025-12-23T19:18:44Z,2025-12-23T19:18:47Z,2025-12-23 19:18:44+00:00,2025-12-23 19:18:47+00:00,3.0
58821251298,call-min-flutter-test / ios,2025-12-23T19:17:21Z,2025-12-23T19:34:21Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251298,6,Run Flutter integration tests,completed,failure,2025-12-23T19:18:45Z,2025-12-23T19:34:10Z,2025-12-23 19:18:45+00:00,2025-12-23 19:34:10+00:00,925.0
58821251288,call-test / android-exo,2025-12-23T19:18:43Z,2025-12-23T19:32:00Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251288,2,Run actions/checkout@v4,completed,success,2025-12-23T19:18:47Z,2025-12-23T19:18:48Z,2025-12-23 19:18:47+00:00,2025-12-23 19:18:48+00:00,1.0
58821251288,call-test / android-exo,2025-12-23T19:18:43Z,2025-12-23T19:32:00Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251288,3,Run subosito/flutter-action@v2,completed,success,2025-12-23T19:18:48Z,2025-12-23T19:19:46Z,2025-12-23 19:18:48+00:00,2025-12-23 19:19:46+00:00,58.0
58821251288,call-test / android-exo,2025-12-23T19:18:43Z,2025-12-23T19:32:00Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251288,4,Override endorsed plugin with audioplayers_android_exo,completed,success,2025-12-23T19:19:46Z,2025-12-23T19:19:51Z,2025-12-23 19:19:46+00:00,2025-12-23 19:19:51+00:00,5.0
58821251288,call-test / android-exo,2025-12-23T19:18:43Z,2025-12-23T19:32:00Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251288,5,Run bluefireteam/melos-action@v3,completed,success,2025-12-23T19:19:51Z,2025-12-23T19:20:00Z,2025-12-23 19:19:51+00:00,2025-12-23 19:20:00+00:00,9.0
58821251288,call-test / android-exo,2025-12-23T19:18:43Z,2025-12-23T19:32:00Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251288,6,Setup Android Emulator,completed,success,2025-12-23T19:20:00Z,2025-12-23T19:21:41Z,2025-12-23 19:20:00+00:00,2025-12-23 19:21:41+00:00,101.0
58821251273,call-test / android,2025-12-23T19:15:00Z,2025-12-23T19:26:40Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251273,6,Run Flutter integration tests,completed,failure,2025-12-23T19:20:01Z,2025-12-23T19:26:38Z,2025-12-23 19:20:01+00:00,2025-12-23 19:26:38+00:00,397.0
58821251354,call-test / windows,2025-12-23T19:18:07Z,2025-12-23T19:48:19Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251354,9,Run Flutter integration tests,completed,cancelled,2025-12-23T19:21:09Z,2025-12-23T19:48:14Z,2025-12-23 19:21:09+00:00,2025-12-23 19:48:14+00:00,1625.0
58821251288,call-test / android-exo,2025-12-23T19:18:43Z,2025-12-23T19:32:00Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251288,7,Run Flutter integration tests,completed,failure,2025-12-23T19:21:41Z,2025-12-23T19:31:57Z,2025-12-23 19:21:41+00:00,2025-12-23 19:31:57+00:00,616.0
58821251301,call-min-flutter-test / android-exo,2025-12-23T19:24:41Z,2025-12-23T19:35:52Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251301,1,Set up job,completed,success,2025-12-23T19:24:42Z,2025-12-23T19:24:44Z,2025-12-23 19:24:42+00:00,2025-12-23 19:24:44+00:00,2.0
58821251301,call-min-flutter-test / android-exo,2025-12-23T19:24:41Z,2025-12-23T19:35:52Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251301,2,Run actions/checkout@v4,completed,success,2025-12-23T19:24:44Z,2025-12-23T19:24:45Z,2025-12-23 19:24:44+00:00,2025-12-23 19:24:45+00:00,1.0
58821251301,call-min-flutter-test / android-exo,2025-12-23T19:24:41Z,2025-12-23T19:35:52Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251301,3,Run subosito/flutter-action@v2,completed,success,2025-12-23T19:24:45Z,2025-12-23T19:25:23Z,2025-12-23 19:24:45+00:00,2025-12-23 19:25:23+00:00,38.0
58821251301,call-min-flutter-test / android-exo,2025-12-23T19:24:41Z,2025-12-23T19:35:52Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251301,4,Override endorsed plugin with audioplayers_android_exo,completed,success,2025-12-23T19:25:23Z,2025-12-23T19:25:28Z,2025-12-23 19:25:23+00:00,2025-12-23 19:25:28+00:00,5.0
58821251301,call-min-flutter-test / android-exo,2025-12-23T19:24:41Z,2025-12-23T19:35:52Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251301,5,Run bluefireteam/melos-action@v3,completed,success,2025-12-23T19:25:28Z,2025-12-23T19:25:38Z,2025-12-23 19:25:28+00:00,2025-12-23 19:25:38+00:00,10.0
58821251301,call-min-flutter-test / android-exo,2025-12-23T19:24:41Z,2025-12-23T19:35:52Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251301,6,Setup Android Emulator,completed,success,2025-12-23T19:25:38Z,2025-12-23T19:26:58Z,2025-12-23 19:25:38+00:00,2025-12-23 19:26:58+00:00,80.0
58821251315,call-min-flutter-test / android,2025-12-23T19:15:00Z,2025-12-23T19:25:59Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251315,7,Run Android unit tests,completed,skipped,2025-12-23T19:25:56Z,2025-12-23T19:25:56Z,2025-12-23 19:25:56+00:00,2025-12-23 19:25:56+00:00,0.0
58821251315,call-min-flutter-test / android,2025-12-23T19:15:00Z,2025-12-23T19:25:59Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251315,13,Post Run subosito/flutter-action@v2,completed,success,2025-12-23T19:25:56Z,2025-12-23T19:25:56Z,2025-12-23 19:25:56+00:00,2025-12-23 19:25:56+00:00,0.0
58821251315,call-min-flutter-test / android,2025-12-23T19:15:00Z,2025-12-23T19:25:59Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251315,14,Post Run actions/checkout@v4,completed,success,2025-12-23T19:25:56Z,2025-12-23T19:25:57Z,2025-12-23 19:25:56+00:00,2025-12-23 19:25:57+00:00,1.0
58821251315,call-min-flutter-test / android,2025-12-23T19:15:00Z,2025-12-23T19:25:59Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251315,15,Complete job,completed,success,2025-12-23T19:25:57Z,2025-12-23T19:25:57Z,2025-12-23 19:25:57+00:00,2025-12-23 19:25:57+00:00,0.0
58821251320,call-test / ios,2025-12-23T19:24:56Z,2025-12-23T19:40:46Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251320,6,Run Flutter integration tests,completed,failure,2025-12-23T19:26:30Z,2025-12-23T19:40:35Z,2025-12-23 19:26:30+00:00,2025-12-23 19:40:35+00:00,845.0
58821251273,call-test / android,2025-12-23T19:15:00Z,2025-12-23T19:26:40Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251273,7,Run Android unit tests,completed,skipped,2025-12-23T19:26:38Z,2025-12-23T19:26:38Z,2025-12-23 19:26:38+00:00,2025-12-23 19:26:38+00:00,0.0
58821251273,call-test / android,2025-12-23T19:15:00Z,2025-12-23T19:26:40Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251273,13,Post Run subosito/flutter-action@v2,completed,success,2025-12-23T19:26:38Z,2025-12-23T19:26:38Z,2025-12-23 19:26:38+00:00,2025-12-23 19:26:38+00:00,0.0
58821251273,call-test / android,2025-12-23T19:15:00Z,2025-12-23T19:26:40Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251273,14,Post Run actions/checkout@v4,completed,success,2025-12-23T19:26:38Z,2025-12-23T19:26:39Z,2025-12-23 19:26:38+00:00,2025-12-23 19:26:39+00:00,1.0
58821251273,call-test / android,2025-12-23T19:15:00Z,2025-12-23T19:26:40Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251273,15,Complete job,completed,success,2025-12-23T19:26:39Z,2025-12-23T19:26:39Z,2025-12-23 19:26:39+00:00,2025-12-23 19:26:39+00:00,0.0
58821251291,call-test / android-min,2025-12-23T19:15:01Z,2025-12-23T19:27:00Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251291,11,Post Run subosito/flutter-action@v2,completed,success,2025-12-23T19:26:58Z,2025-12-23T19:26:58Z,2025-12-23 19:26:58+00:00,2025-12-23 19:26:58+00:00,0.0
58821251291,call-test / android-min,2025-12-23T19:15:01Z,2025-12-23T19:27:00Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251291,12,Post Run actions/checkout@v4,completed,success,2025-12-23T19:26:58Z,2025-12-23T19:26:58Z,2025-12-23 19:26:58+00:00,2025-12-23 19:26:58+00:00,0.0
58821251291,call-test / android-min,2025-12-23T19:15:01Z,2025-12-23T19:27:00Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251291,13,Complete job,completed,success,2025-12-23T19:26:58Z,2025-12-23T19:26:58Z,2025-12-23 19:26:58+00:00,2025-12-23 19:26:58+00:00,0.0
58821251301,call-min-flutter-test / android-exo,2025-12-23T19:24:41Z,2025-12-23T19:35:52Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251301,7,Run Flutter integration tests,completed,failure,2025-12-23T19:26:58Z,2025-12-23T19:35:51Z,2025-12-23 19:26:58+00:00,2025-12-23 19:35:51+00:00,533.0
58821251268,call-test / web,2025-12-23T19:27:03Z,2025-12-23T19:40:11Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251268,6,Run Flutter integration tests,completed,failure,2025-12-23T19:28:20Z,2025-12-23T19:40:09Z,2025-12-23 19:28:20+00:00,2025-12-23 19:40:09+00:00,709.0
58821251287,call-test / macos,2025-12-23T19:27:40Z,2025-12-23T19:33:16Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251287,6,Run Flutter integration tests,completed,failure,2025-12-23T19:29:53Z,2025-12-23T19:33:09Z,2025-12-23 19:29:53+00:00,2025-12-23 19:33:09+00:00,196.0
58821251343,call-test / linux,2025-12-23T19:28:34Z,2025-12-23T19:32:28Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251343,7,Run Flutter integration tests,completed,failure,2025-12-23T19:30:47Z,2025-12-23T19:32:25Z,2025-12-23 19:30:47+00:00,2025-12-23 19:32:25+00:00,98.0
58821251288,call-test / android-exo,2025-12-23T19:18:43Z,2025-12-23T19:32:00Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251288,13,Post Run subosito/flutter-action@v2,completed,success,2025-12-23T19:31:57Z,2025-12-23T19:31:57Z,2025-12-23 19:31:57+00:00,2025-12-23 19:31:57+00:00,0.0
58821251288,call-test / android-exo,2025-12-23T19:18:43Z,2025-12-23T19:32:00Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251288,14,Post Run actions/checkout@v4,completed,success,2025-12-23T19:31:57Z,2025-12-23T19:31:58Z,2025-12-23 19:31:57+00:00,2025-12-23 19:31:58+00:00,1.0
58821251288,call-test / android-exo,2025-12-23T19:18:43Z,2025-12-23T19:32:00Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251288,15,Complete job,completed,success,2025-12-23T19:31:58Z,2025-12-23T19:31:58Z,2025-12-23 19:31:58+00:00,2025-12-23 19:31:58+00:00,0.0
58821251307,call-min-flutter-test / web,2025-12-23T19:32:26Z,2025-12-23T19:45:05Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251307,6,Run Flutter integration tests,completed,failure,2025-12-23T19:33:26Z,2025-12-23T19:45:03Z,2025-12-23 19:33:26+00:00,2025-12-23 19:45:03+00:00,697.0
58821251380,call-min-flutter-test / macos,2025-12-23T19:32:30Z,2025-12-23T19:37:28Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251380,6,Run Flutter integration tests,completed,failure,2025-12-23T19:34:02Z,2025-12-23T19:37:24Z,2025-12-23 19:34:02+00:00,2025-12-23 19:37:24+00:00,202.0
58821251362,call-min-flutter-test / linux,2025-12-23T19:32:52Z,2025-12-23T19:36:15Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251362,7,Run Flutter integration tests,completed,failure,2025-12-23T19:34:35Z,2025-12-23T19:36:13Z,2025-12-23 19:34:35+00:00,2025-12-23 19:36:13+00:00,98.0
58821251301,call-min-flutter-test / android-exo,2025-12-23T19:24:41Z,2025-12-23T19:35:52Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251301,13,Post Run subosito/flutter-action@v2,completed,success,2025-12-23T19:35:51Z,2025-12-23T19:35:51Z,2025-12-23 19:35:51+00:00,2025-12-23 19:35:51+00:00,0.0
58821251301,call-min-flutter-test / android-exo,2025-12-23T19:24:41Z,2025-12-23T19:35:52Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251301,14,Post Run actions/checkout@v4,completed,success,2025-12-23T19:35:51Z,2025-12-23T19:35:51Z,2025-12-23 19:35:51+00:00,2025-12-23 19:35:51+00:00,0.0
58821251301,call-min-flutter-test / android-exo,2025-12-23T19:24:41Z,2025-12-23T19:35:52Z,https://github.com/bluefireteam/audioplayers/actions/runs/20469493769/job/58821251301,15,Complete job,completed,success,2025-12-23T19:35:51Z,2025-12-23T19:35:51Z,2025-12-23 19:35:51+00:00,2025-12-23 19:35:51+00:00,0.0
